date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,opp_ot1
2025-04-10T01:00:00+00:00,2025,REG,Portland Trail Blazers,Utah Jazz,AWAY,126,133,28,24,24,31,33,25,29,34,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401705728/trail-blazers-jazz,12,19
2025-04-06T22:00:00+00:00,2025,REG,Portland Trail Blazers,San Antonio Spurs,HOME,120,109,33,18,21,27,32,30,34,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705705/spurs-trail-blazers,,
2025-04-05T00:00:00+00:00,2025,REG,Portland Trail Blazers,Chicago Bulls,AWAY,113,118,33,30,21,22,29,40,30,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705688/trail-blazers-bulls,,
2025-04-03T23:30:00+00:00,2025,REG,Portland Trail Blazers,Toronto Raptors,AWAY,112,103,29,31,18,19,36,26,29,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705682/trail-blazers-raptors,,
2025-04-01T23:30:00+00:00,2025,REG,Portland Trail Blazers,Atlanta Hawks,AWAY,127,113,26,27,31,27,40,30,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705663/trail-blazers-hawks,,
2025-03-30T22:00:00+00:00,2025,REG,Portland Trail Blazers,New York Knicks,AWAY,93,110,25,27,33,23,20,29,15,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705648/trail-blazers-knicks,,
2025-03-28T02:00:00+00:00,2025,REG,Portland Trail Blazers,Sacramento Kings,AWAY,107,128,27,36,23,32,32,32,25,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705632/trail-blazers-kings,,
2025-03-26T02:00:00+00:00,2025,REG,Portland Trail Blazers,Cleveland Cavaliers,HOME,111,122,33,33,19,27,34,32,25,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705617/cavaliers-trail-blazers,,
2025-03-23T22:00:00+00:00,2025,REG,Portland Trail Blazers,Boston Celtics,HOME,116,129,24,34,27,30,39,38,26,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705600/celtics-trail-blazers,,
2025-03-22T02:00:00+00:00,2025,REG,Portland Trail Blazers,Denver Nuggets,HOME,128,109,30,30,24,29,34,23,40,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705588/nuggets-trail-blazers,,
2025-03-20T02:00:00+00:00,2025,REG,Portland Trail Blazers,Memphis Grizzlies,HOME,115,99,38,29,33,29,25,31,19,10,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705574/grizzlies-trail-blazers,,
2025-03-18T02:00:00+00:00,2025,REG,Portland Trail Blazers,Washington Wizards,HOME,112,97,31,24,28,25,30,21,23,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705561/wizards-trail-blazers,,
2025-03-16T22:00:00+00:00,2025,REG,Portland Trail Blazers,Toronto Raptors,HOME,105,102,19,27,33,25,25,30,28,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705546/raptors-trail-blazers,,
2025-03-13T02:00:00+00:00,2025,REG,Portland Trail Blazers,New York Knicks,HOME,113,114,21,26,25,22,31,29,29,29,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401705519/knicks-trail-blazers,7,8
2025-03-11T02:00:00+00:00,2025,REG,Portland Trail Blazers,Golden State Warriors,AWAY,120,130,27,35,22,33,43,34,28,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705504/trail-blazers-warriors,,
2025-03-10T01:00:00+00:00,2025,REG,Portland Trail Blazers,Detroit Pistons,HOME,112,119,28,31,30,33,28,33,26,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705492/pistons-trail-blazers,,
2025-03-08T01:00:00+00:00,2025,REG,Portland Trail Blazers,Oklahoma City Thunder,AWAY,89,107,24,29,21,34,28,17,16,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705474/trail-blazers-thunder,,
2025-03-06T00:00:00+00:00,2025,REG,Portland Trail Blazers,Boston Celtics,AWAY,118,128,26,31,29,35,27,36,36,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705457/trail-blazers-celtics,,
2025-03-04T00:00:00+00:00,2025,REG,Portland Trail Blazers,Philadelphia 76ers,AWAY,119,102,29,32,27,29,35,20,28,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705442/trail-blazers-76ers,,
2025-03-02T20:30:00+00:00,2025,REG,Portland Trail Blazers,Cleveland Cavaliers,AWAY,129,133,27,24,27,18,35,37,30,40,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401705433/trail-blazers-cavaliers,10,14
2025-03-01T00:30:00+00:00,2025,REG,Portland Trail Blazers,Brooklyn Nets,AWAY,121,102,33,25,31,22,27,35,30,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705419/trail-blazers-nets,,
2025-02-27T00:00:00+00:00,2025,REG,Portland Trail Blazers,Washington Wizards,AWAY,129,121,34,27,21,27,39,34,35,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705405/trail-blazers-wizards,,
2025-02-25T02:00:00+00:00,2025,REG,Portland Trail Blazers,Utah Jazz,AWAY,114,112,32,33,29,18,25,31,28,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705393/trail-blazers-jazz,,
2025-02-23T03:00:00+00:00,2025,REG,Portland Trail Blazers,Charlotte Hornets,HOME,141,88,38,21,35,19,36,26,32,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705376/hornets-trail-blazers,,
2025-02-21T03:00:00+00:00,2025,REG,Portland Trail Blazers,Los Angeles Lakers,HOME,102,110,15,28,32,27,30,23,25,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705362/lakers-trail-blazers,,
2025-02-13T02:00:00+00:00,2025,REG,Portland Trail Blazers,Denver Nuggets,AWAY,121,132,27,40,29,35,35,32,30,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705346/trail-blazers-nuggets,,
2025-02-11T02:00:00+00:00,2025,REG,Portland Trail Blazers,Denver Nuggets,AWAY,117,146,27,38,28,32,37,42,25,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705329/trail-blazers-nuggets,,
2025-02-09T01:00:00+00:00,2025,REG,Portland Trail Blazers,Minnesota Timberwolves,AWAY,98,114,22,24,38,23,24,29,14,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705313/trail-blazers-timberwolves,,
2025-02-07T03:00:00+00:00,2025,REG,Portland Trail Blazers,Sacramento Kings,HOME,108,102,27,27,27,23,25,27,29,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705298/kings-trail-blazers,,
2025-02-05T03:00:00+00:00,2025,REG,Portland Trail Blazers,Indiana Pacers,HOME,112,89,27,18,18,20,33,28,34,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705282/pacers-trail-blazers,,
2025-02-04T03:00:00+00:00,2025,REG,Portland Trail Blazers,Phoenix Suns,HOME,121,119,31,31,18,24,37,25,21,27,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705275/suns-trail-blazers,14,12
2025-02-02T03:00:00+00:00,2025,REG,Portland Trail Blazers,Phoenix Suns,HOME,127,108,31,27,30,19,37,33,29,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705260/suns-trail-blazers,,
2025-01-31T03:00:00+00:00,2025,REG,Portland Trail Blazers,Orlando Magic,HOME,119,90,28,35,34,18,29,20,28,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705244/magic-trail-blazers,,
2025-01-29T03:00:00+00:00,2025,REG,Portland Trail Blazers,Milwaukee Bucks,HOME,125,112,31,36,33,25,33,28,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705228/bucks-trail-blazers,,
2025-01-26T23:00:00+00:00,2025,REG,Portland Trail Blazers,Oklahoma City Thunder,HOME,108,118,27,27,26,39,25,27,30,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705213/thunder-trail-blazers,,
2025-01-25T00:00:00+00:00,2025,REG,Portland Trail Blazers,Charlotte Hornets,AWAY,102,97,22,30,28,24,23,21,29,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705196/trail-blazers-hornets,,
2025-01-24T00:00:00+00:00,2025,REG,Portland Trail Blazers,Orlando Magic,AWAY,101,79,18,21,29,18,27,20,27,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705188/trail-blazers-magic,,
2025-01-22T00:30:00+00:00,2025,REG,Portland Trail Blazers,Miami Heat,AWAY,116,107,34,38,27,17,36,22,19,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705173/trail-blazers-heat,,
2025-01-20T02:00:00+00:00,2025,REG,Portland Trail Blazers,Chicago Bulls,HOME,113,102,22,34,31,19,34,24,26,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705163/bulls-trail-blazers,,
2025-01-19T03:00:00+00:00,2025,REG,Portland Trail Blazers,Houston Rockets,HOME,103,125,23,25,27,26,24,36,29,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705157/rockets-trail-blazers,,
2025-01-17T03:00:00+00:00,2025,REG,Portland Trail Blazers,LA Clippers,HOME,89,118,22,32,16,20,28,34,23,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705141/clippers-trail-blazers,,
2025-01-15T03:00:00+00:00,2025,REG,Portland Trail Blazers,Brooklyn Nets,HOME,114,132,30,40,31,26,27,32,26,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705126/nets-trail-blazers,,
2025-01-12T03:00:00+00:00,2025,REG,Portland Trail Blazers,Miami Heat,HOME,98,119,23,29,25,37,35,28,15,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705102/heat-trail-blazers,,
2025-01-10T00:30:00+00:00,2025,REG,Portland Trail Blazers,Dallas Mavericks,AWAY,111,117,28,20,30,33,31,28,22,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705087/trail-blazers-mavericks,,
2025-01-09T01:00:00+00:00,2025,REG,Portland Trail Blazers,New Orleans Pelicans,AWAY,119,100,40,24,35,18,23,34,21,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705080/trail-blazers-pelicans,,
2025-01-07T00:00:00+00:00,2025,REG,Portland Trail Blazers,Detroit Pistons,AWAY,115,118,28,23,32,28,30,37,25,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705059/trail-blazers-pistons,,
2025-01-05T01:00:00+00:00,2025,REG,Portland Trail Blazers,Milwaukee Bucks,AWAY,105,102,28,31,26,20,21,25,30,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705049/trail-blazers-bucks,,
2025-01-03T03:30:00+00:00,2025,REG,Portland Trail Blazers,Los Angeles Lakers,AWAY,106,114,31,27,20,33,24,28,31,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705034/trail-blazers-lakers,,
2024-12-31T03:00:00+00:00,2025,REG,Portland Trail Blazers,Philadelphia 76ers,HOME,103,125,31,33,23,31,18,27,31,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705013/76ers-trail-blazers,,
2024-12-29T03:00:00+00:00,2025,REG,Portland Trail Blazers,Dallas Mavericks,HOME,126,122,36,25,33,34,28,23,29,40,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705000/mavericks-trail-blazers,,
2024-12-27T03:00:00+00:00,2025,REG,Portland Trail Blazers,Utah Jazz,HOME,122,120,23,23,32,31,26,34,41,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704983/jazz-trail-blazers,,
2024-12-24T01:30:00+00:00,2025,REG,Portland Trail Blazers,Dallas Mavericks,AWAY,108,132,31,28,22,34,23,40,32,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704967/trail-blazers-mavericks,,
2024-12-22T01:30:00+00:00,2025,REG,Portland Trail Blazers,San Antonio Spurs,AWAY,94,114,20,25,24,35,25,27,25,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704952/trail-blazers-spurs,,
2024-12-20T03:00:00+00:00,2025,REG,Portland Trail Blazers,Denver Nuggets,HOME,126,124,30,35,36,31,38,21,22,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704937/nuggets-trail-blazers,,
2024-12-16T01:00:00+00:00,2025,REG,Portland Trail Blazers,Phoenix Suns,AWAY,109,116,21,33,30,24,28,26,30,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401736813/trail-blazers-suns,,
2024-12-14T03:00:00+00:00,2025,REG,Portland Trail Blazers,San Antonio Spurs,HOME,116,118,25,33,17,19,46,28,28,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401736809/spurs-trail-blazers,,
2024-12-09T02:30:00+00:00,2025,REG,Portland Trail Blazers,Los Angeles Lakers,AWAY,98,107,28,22,17,37,29,18,24,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704924/trail-blazers-lakers,,
2024-12-07T03:00:00+00:00,2025,REG,Portland Trail Blazers,Utah Jazz,HOME,99,141,17,33,27,34,26,35,29,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704905/jazz-trail-blazers,,
2024-12-04T03:30:00+00:00,2025,REG,Portland Trail Blazers,LA Clippers,AWAY,105,127,31,36,27,27,20,28,27,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703429/trail-blazers-clippers,,
2024-12-02T02:00:00+00:00,2025,REG,Portland Trail Blazers,Dallas Mavericks,HOME,131,137,29,25,29,36,39,39,34,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704878/mavericks-trail-blazers,,
2024-11-30T03:00:00+00:00,2025,REG,Portland Trail Blazers,Sacramento Kings,HOME,115,106,25,30,29,20,33,22,28,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703418/kings-trail-blazers,,
2024-11-28T00:00:00+00:00,2025,REG,Portland Trail Blazers,Indiana Pacers,AWAY,114,121,31,26,29,34,25,36,29,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704854/trail-blazers-pacers,,
2024-11-26T01:00:00+00:00,2025,REG,Portland Trail Blazers,Memphis Grizzlies,AWAY,98,123,24,36,30,29,21,27,23,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704848/trail-blazers-grizzlies,,
2024-11-24T01:00:00+00:00,2025,REG,Portland Trail Blazers,Houston Rockets,AWAY,104,98,26,21,26,29,21,21,31,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704833/trail-blazers-rockets,,
2024-11-23T01:00:00+00:00,2025,REG,Portland Trail Blazers,Houston Rockets,AWAY,88,116,20,31,25,34,28,31,15,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401703400/trail-blazers-rockets,,
2024-11-21T01:00:00+00:00,2025,REG,Portland Trail Blazers,Oklahoma City Thunder,AWAY,99,109,23,21,21,26,25,23,30,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704822/trail-blazers-thunder,,
2024-11-17T23:00:00+00:00,2025,REG,Portland Trail Blazers,Atlanta Hawks,HOME,114,110,21,33,35,31,38,17,20,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704805/hawks-trail-blazers,,
2024-11-14T03:00:00+00:00,2025,REG,Portland Trail Blazers,Minnesota Timberwolves,HOME,106,98,23,33,25,15,28,28,30,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704792/timberwolves-trail-blazers,,
2024-11-13T03:00:00+00:00,2025,REG,Portland Trail Blazers,Minnesota Timberwolves,HOME,122,108,28,17,32,36,33,21,29,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401703377/timberwolves-trail-blazers,,
2024-11-11T02:00:00+00:00,2025,REG,Portland Trail Blazers,Memphis Grizzlies,HOME,89,134,17,31,27,33,24,42,21,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704776/grizzlies-trail-blazers,,
2024-11-09T02:00:00+00:00,2025,REG,Portland Trail Blazers,Minnesota Timberwolves,AWAY,102,127,17,35,34,29,24,34,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704759/trail-blazers-timberwolves,,
2024-11-08T01:00:00+00:00,2025,REG,Portland Trail Blazers,San Antonio Spurs,AWAY,105,118,27,33,28,23,24,35,26,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704749/trail-blazers-spurs,,
2024-11-05T02:30:00+00:00,2025,REG,Portland Trail Blazers,New Orleans Pelicans,AWAY,118,100,21,30,27,25,31,27,39,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704730/trail-blazers-pelicans,,
2024-11-03T02:00:00+00:00,2025,REG,Portland Trail Blazers,Phoenix Suns,AWAY,97,103,18,22,29,21,18,44,32,16,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704715/trail-blazers-suns,,
2024-11-02T02:00:00+00:00,2025,REG,Portland Trail Blazers,Oklahoma City Thunder,HOME,114,137,24,37,44,31,17,38,29,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704706/thunder-trail-blazers,,
2024-10-31T02:30:00+00:00,2025,REG,Portland Trail Blazers,LA Clippers,AWAY,106,105,24,26,30,24,28,35,24,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704693/trail-blazers-clippers,,
2024-10-29T02:00:00+00:00,2025,REG,Portland Trail Blazers,Sacramento Kings,AWAY,98,111,20,25,23,26,28,38,27,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704678/trail-blazers-kings,,
2024-10-27T22:00:00+00:00,2025,REG,Portland Trail Blazers,New Orleans Pelicans,HOME,125,103,26,25,33,22,34,30,32,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401704665/pelicans-trail-blazers,,
2024-10-26T02:00:00+00:00,2025,REG,Portland Trail Blazers,New Orleans Pelicans,HOME,103,105,27,15,20,22,37,38,19,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704652/pelicans-trail-blazers,,
2024-10-24T02:00:00+00:00,2025,REG,Portland Trail Blazers,Golden State Warriors,HOME,104,140,21,21,29,41,22,38,32,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401704638/warriors-trail-blazers,,
